coords,alt
"(42.377741, -3.42298)",1031.63
"(42.37737, -3.426688)",1015.018
"(42.377431, -3.429426)",1010.685
"(42.376878, -3.432588)",1003.525
"(42.376527, -3.433392)",1004.582
"(42.376009, -3.434047)",1006.411
"(42.375716, -3.436293)",1004.615
"(42.375805, -3.436885)",1004.182
"(42.375765, -3.43674)",1004.218
"(42.3759, -3.436731)",1003.898
"(42.375769, -3.436709)",1004.217
"(42.375757, -3.436185)",1004.808
"(42.375669, -3.436554)",1004.692
"(42.375815, -3.43665)",1004.16
"(42.375712, -3.436567)",1004.487
"(42.375842, -3.436547)",1004.067
"(42.37591, -3.4367)",1003.764
"(42.375732, -3.437172)",1003.583
"(42.375769, -3.436892)",1004.247
"(42.375855, -3.43776)",1002.024
"(42.376226, -3.437542)",1000.161
"(42.375827, -3.437795)",1002.021
"(42.37596, -3.437897)",1001.513
"(42.376338, -3.440842)",1001.408
"(42.376206, -3.441247)",1003.377
"(42.375995, -3.441382)",1004.895
"(42.375819, -3.443078)",1008.112
"(42.37537, -3.444406)",1010.782
"(42.375146, -3.445693)",1013.299
"(42.374729, -3.448537)",1013.068
"(42.37464, -3.452024)",1011.322
"(42.374342, -3.452868)",1011.269
"(42.374292, -3.454217)",1010.074
"(42.373338, -3.458214)",1005.056
"(42.372266, -3.461301)",1002.021
"(42.37191, -3.463154)",1000.808
"(42.371812, -3.465282)",999.048
"(42.372286, -3.468452)",999.356
"(42.372116, -3.469246)",997.243
"(42.372371, -3.470467)",997.833
"(42.37236, -3.471551)",996.26
"(42.372001, -3.473285)",986.649
"(42.370275, -3.476403)",964.923
"(42.369843, -3.477475)",963.61
"(42.369733, -3.478218)",965.085
"(42.369915, -3.479065)",966.989
"(42.370258, -3.479646)",967.117
"(42.37027, -3.48055)",964.008
"(42.371177, -3.482692)",955.749
"(42.371658, -3.484329)",949.697
"(42.371775, -3.489416)",949.234
"(42.37414, -3.501947)",954.124
"(42.375305, -3.505577)",954.081
"(42.377669, -3.509701)",952.17
"(42.377306, -3.510375)",952.094
"(42.377146, -3.512297)",954.311
"(42.377876, -3.51515)",965.441
"(42.378001, -3.516763)",970.781
"(42.378263, -3.517294)",972.309
"(42.378252, -3.51762)",973.708
"(42.378876, -3.519575)",979.665
"(42.379055, -3.521557)",991.473
"(42.379018, -3.522878)",1005.44
"(42.378693, -3.523728)",1014.69
"(42.378865, -3.524044)",1018.647
"(42.378915, -3.524829)",1024.686
"(42.379425, -3.525953)",1028.91
"(42.379276, -3.525952)",1029.587
"(42.379169, -3.527253)",1037.252
"(42.379437, -3.527685)",1041.653
"(42.37954, -3.52864)",1052.708
"(42.380114, -3.529538)",1056.908
"(42.380286, -3.53082)",1059.756
"(42.379957, -3.532025)",1068.084
"(42.379839, -3.533351)",1072.641
"(42.379444, -3.53473)",1076.061
"(42.378648, -3.536196)",1069.518
"(42.378285, -3.536442)",1065.197
"(42.377511, -3.538121)",1044.611
"(42.377208, -3.540035)",1025.688
"(42.377241, -3.544892)",1006.524
"(42.376571, -3.547852)",1000.204
"(42.375624, -3.550955)",993.214
"(42.374698, -3.552189)",989.908
"(42.373888, -3.554058)",984.093
"(42.371939, -3.553854)",971.451
"(42.370454, -3.554628)",959.878
"(42.369402, -3.554186)",950.268
"(42.368285, -3.556372)",939.625
"(42.367639, -3.557195)",938.014
"(42.367194, -3.557405)",936.638
"(42.365928, -3.557437)",934.185
"(42.365107, -3.557225)",932.642
"(42.364378, -3.55674)",930.722
"(42.363304, -3.55562)",928.214
"(42.362811, -3.555401)",927.108
"(42.361619, -3.555726)",926.215
"(42.360638, -3.556676)",924.633
"(42.360162, -3.557366)",923.69
"(42.35852, -3.561795)",919.73
"(42.358464, -3.562626)",919.527
"(42.358767, -3.56451)",919.656
"(42.358489, -3.566192)",916.32
"(42.358479, -3.567353)",915.527
"(42.359522, -3.57296)",912.365
"(42.359673, -3.575068)",911.868
"(42.359514, -3.577059)",910.214
"(42.359659, -3.580492)",908.208
"(42.359811, -3.581682)",908.677
"(42.360405, -3.583136)",910.255
"(42.359988, -3.585101)",906.072
"(42.360246, -3.587446)",904.032
"(42.360969, -3.590265)",902.019
"(42.361246, -3.592212)",904.468
"(42.362139, -3.594289)",906.752
"(42.362133, -3.595519)",907.489
"(42.362323, -3.596404)",906.999
"(42.361749, -3.596587)",906.807
"(42.361711, -3.596756)",907.327
"(42.361695, -3.596544)",906.608
"(42.361931, -3.596432)",907.02
"(42.3616, -3.596338)",905.448
"(42.361172, -3.59584)",901.115
"(42.360914, -3.59602)",901.555
"(42.358638, -3.605219)",898.052
"(42.357848, -3.60666)",899.281
"(42.357197, -3.607419)",901.415
"(42.356324, -3.610575)",898.932
"(42.355079, -3.609818)",898.026
"(42.353762, -3.612555)",899.847
"(42.352759, -3.616387)",892.911
"(42.348624, -3.621602)",885.008
"(42.347515, -3.622324)",885.053
"(42.346476, -3.623845)",884.091
"(42.34499, -3.626658)",883.978
"(42.344571, -3.626985)",883.968
"(42.34359, -3.627374)",883.025
"(42.343233, -3.62718)",884.094
"(42.341616, -3.627117)",884.088
"(42.341388, -3.627482)",884.055
"(42.34086, -3.629492)",882.745
"(42.34039, -3.629499)",881.147
"(42.339926, -3.629874)",882.111
"(42.339393, -3.629988)",882.008
"(42.339292, -3.630193)",882.435
"(42.34034, -3.634148)",881.323
"(42.34099, -3.635449)",881.86
"(42.341487, -3.636085)",880.27
"(42.340839, -3.638015)",879.017
"(42.340891, -3.639179)",878.286
"(42.340483, -3.640961)",877.57
"(42.340299, -3.641478)",877.147
"(42.339857, -3.641694)",877.984
"(42.339581, -3.642804)",877.007
"(42.339639, -3.64475)",876.017
"(42.340125, -3.647642)",875.008
"(42.340666, -3.648312)",875.649
"(42.340828, -3.649511)",874.027
"(42.34148, -3.650631)",872.824
"(42.341729, -3.65178)",871.664
"(42.342293, -3.655129)",870.571
"(42.342483, -3.658081)",871.01
"(42.342908, -3.659593)",869.364
"(42.342864, -3.660998)",868.841
"(42.342537, -3.662578)",868.016
"(42.342952, -3.66453)",867.076
"(42.343815, -3.666187)",865.713
"(42.344166, -3.668175)",866.008
"(42.343878, -3.671244)",865.562
"(42.343534, -3.672265)",865.06
"(42.343593, -3.673044)",865.017
"(42.343368, -3.675074)",863.967
"(42.343166, -3.675475)",864.094
"(42.342541, -3.675771)",864.063
"(42.341623, -3.683524)",861.097
"(42.341632, -3.683778)",860.934
"(42.341896, -3.683901)",860.232
"(42.342564, -3.684993)",859.592
"(42.342491, -3.686114)",859.111
"(42.341238, -3.692497)",857.108
"(42.341005, -3.692764)",857.634
"(42.340842, -3.694539)",856.632
"(42.340409, -3.696823)",855.829
"(42.339826, -3.698717)",855.619
"(42.33982, -3.699096)",855.936
"(42.340409, -3.699481)",855.995
"(42.340526, -3.699713)",855.869
"(42.340399, -3.69963)",855.276
"(42.340267, -3.700074)",854.278
"(42.340017, -3.701612)",854.133
"(42.340135, -3.701894)",854.926
"(42.339882, -3.702173)",854.208
"(42.339589, -3.703691)",854.758
"(42.340119, -3.704131)",855.956
"(42.340442, -3.703844)",855.573
"(42.340233, -3.703918)",855.223
"(42.340123, -3.703748)",855.64
"(42.340371, -3.704164)",857.099
"(42.34025, -3.704118)",855.893
"(42.340313, -3.703961)",855.58
"(42.340288, -3.704072)",855.775
"(42.340115, -3.703917)",855.628
"(42.340041, -3.704177)",856.02
"(42.340051, -3.704443)",856.208
"(42.340272, -3.70458)",857.988
"(42.34032, -3.704368)",857.356
"(42.340207, -3.704412)",856.733
"(42.340453, -3.704746)",860.923
"(42.340541, -3.705222)",865.02
"(42.340351, -3.705312)",862.969
"(42.34049, -3.705098)",862.713
"(42.340399, -3.704755)",860.41
"(42.340055, -3.704404)",856.227
"(42.340553, -3.704489)",861.168
"(42.34025, -3.70465)",858.214
"(42.340512, -3.704535)",860.808
"(42.340486, -3.703881)",855.783
"(42.340109, -3.704093)",855.981
"(42.340068, -3.704347)",856.278
"(42.34028, -3.703854)",855.078
"(42.340728, -3.703504)",855.865
"(42.340775, -3.703597)",855.894
"(42.340723, -3.70347)",855.868
"(42.341514, -3.702829)",856.075
"(42.342206, -3.701997)",856.215
"(42.342015, -3.701832)",856.065
"(42.342124, -3.701895)",856.011
"(42.341977, -3.701961)",856.008
"(42.342044, -3.701816)",856.032
"(42.341993, -3.702013)",856.02
"(42.341693, -3.702078)",855.597
"(42.341107, -3.701857)",855.017
"(42.340878, -3.70205)",854.274
"(42.340364, -3.702065)",854.783
"(42.340167, -3.702248)",855.487
"(42.339601, -3.703655)",854.894
"(42.33875, -3.704928)",853.116
"(42.338692, -3.704826)",852.176
"(42.337497, -3.706858)",851.713
"(42.337265, -3.708857)",852.508
"(42.337482, -3.70917)",852.942
"(42.337803, -3.709313)",852.42
"(42.338636, -3.710825)",852.027
"(42.338554, -3.711279)",851.597
"(42.340702, -3.716759)",850.924
"(42.340724, -3.717021)",850.323
"(42.3403, -3.718099)",848.957
"(42.340922, -3.719404)",848.084
"(42.341245, -3.721307)",848.099
"(42.341908, -3.728259)",846.007
"(42.341834, -3.729187)",848.527
"(42.342062, -3.729575)",845.508
"(42.342434, -3.733002)",844.49
"(42.342321, -3.733723)",845.148
"(42.342538, -3.734249)",844.085
"(42.342753, -3.7361)",844.075
"(42.343264, -3.736849)",843.352
"(42.343627, -3.738712)",843.011
"(42.343757, -3.740355)",842.545
"(42.343606, -3.743884)",841.082
"(42.343694, -3.744993)",840.744
"(42.343845, -3.745611)",840.305
"(42.344937, -3.747924)",839.415
"(42.345446, -3.749937)",839.008
"(42.346494, -3.751948)",838.075
"(42.346668, -3.753138)",838.023
"(42.347484, -3.755535)",837.07
"(42.348285, -3.75911)",836.08
"(42.348454, -3.764078)",834.247
"(42.349052, -3.765328)",834.086
"(42.349404, -3.766813)",834.05
"(42.350018, -3.76792)",834.027
"(42.350241, -3.768083)",834.952
"(42.350609, -3.767824)",834.553
"(42.351747, -3.771095)",832.008
"(42.352592, -3.777218)",832.608
"(42.353063, -3.777547)",830.846
"(42.352398, -3.7792)",831.044
"(42.35226, -3.781857)",829.041
"(42.35147, -3.784312)",829.381
"(42.353038, -3.785484)",831.238
"(42.353327, -3.786712)",828.067
"(42.353118, -3.786907)",828.081
"(42.352157, -3.78677)",828.078
"(42.351881, -3.786858)",828.265
"(42.351006, -3.788771)",827.268
"(42.350871, -3.790507)",827.014
"(42.350606, -3.791468)",826.008
"(42.350764, -3.792323)",826.327
"(42.350691, -3.794299)",826.215
"(42.350724, -3.794535)",827.872
"(42.351571, -3.795143)",828.442
"(42.351645, -3.795595)",829.319
"(42.351249, -3.796388)",825.518
"(42.35042, -3.795985)",828.832
"(42.349939, -3.796553)",827.719
"(42.350056, -3.798375)",824.952
"(42.349923, -3.799659)",826.753
"(42.349209, -3.801489)",826.508
"(42.348227, -3.80288)",826.108
"(42.347569, -3.804153)",825.246
"(42.347531, -3.806835)",827.344
"(42.347872, -3.810842)",827.711
"(42.345993, -3.811236)",823.051
"(42.344987, -3.810085)",823.068
"(42.344881, -3.810274)",823.037
"(42.348209, -3.813311)",827.691
"(42.348471, -3.813367)",828.448
"(42.348862, -3.814303)",827.577
"(42.349081, -3.815455)",826.161
"(42.34847, -3.817101)",822.727
"(42.348408, -3.817022)",822.808
"(42.347979, -3.818873)",821.738
"(42.347897, -3.820313)",821.466
"(42.34884, -3.821733)",822.673
"(42.349217, -3.82163)",822.183
"(42.349326, -3.821757)",822.02
"(42.348994, -3.824093)",821.099
"(42.347534, -3.828496)",822.553
"(42.345866, -3.828828)",826.33
"(42.345178, -3.829392)",828.343
"(42.343997, -3.829988)",827.164
"(42.343243, -3.830553)",826.01
"(42.341415, -3.833217)",826.708
"(42.34116, -3.833468)",827.185
"(42.340625, -3.833557)",825.913
"(42.340558, -3.834199)",827.13
"(42.340274, -3.834926)",831.04
"(42.340368, -3.834906)",830.817
"(42.339943, -3.835437)",832.596
"(42.340283, -3.837301)",830.12
"(42.340236, -3.838453)",831.037
"(42.340484, -3.840344)",830.297
"(42.340135, -3.843369)",840.023
"(42.340367, -3.846756)",842.725
"(42.340642, -3.849082)",845.108
"(42.341152, -3.850451)",846.69
"(42.341448, -3.853796)",856.628
"(42.340882, -3.85818)",863.025
"(42.340736, -3.864212)",868.995
"(42.341239, -3.865931)",870.752
"(42.341877, -3.871254)",883.611
"(42.342048, -3.874338)",889.875
"(42.341798, -3.875384)",895.772
"(42.341924, -3.87713)",900.944
"(42.341611, -3.879095)",908.505
"(42.34203, -3.88406)",920.915
"(42.34232, -3.885736)",922.408
"(42.342441, -3.88868)",918.555
"(42.342099, -3.891159)",919.693
"(42.34085, -3.896019)",914.09
"(42.340953, -3.897664)",893.48
"(42.340646, -3.899134)",876.047
"(42.340701, -3.903975)",847.066
"(42.340548, -3.905577)",840.98
"(42.340723, -3.907077)",836.887
"(42.34063, -3.912497)",831.368
"(42.340103, -3.91825)",823.142
"(42.339619, -3.920381)",820.426
"(42.338842, -3.922019)",820.008
"(42.338526, -3.923996)",820.027
"(42.338247, -3.924685)",820.045
"(42.338663, -3.926852)",824.532
"(42.337599, -3.930041)",830.922
"(42.337881, -3.931856)",834.949
"(42.337915, -3.933341)",837.098
"(42.337357, -3.934971)",837.052
"(42.336959, -3.937188)",840.989
"(42.336293, -3.938969)",846.429
"(42.335426, -3.942879)",854.0
"(42.334226, -3.945027)",858.32
"(42.333308, -3.94797)",867.108
"(42.3323, -3.949979)",871.333
"(42.332279, -3.950781)",872.081
"(42.331416, -3.95188)",875.788
"(42.329349, -3.955403)",887.498
"(42.328671, -3.956927)",893.535
"(42.328295, -3.958432)",900.664
"(42.328228, -3.95951)",907.658
"(42.328704, -3.963691)",934.525
"(42.328473, -3.965989)",937.067
"(42.32761, -3.970683)",936.081
"(42.327455, -3.972722)",936.019
"(42.327801, -3.977043)",935.008
"(42.327901, -3.98196)",928.447
"(42.326613, -3.984168)",904.895
"(42.325906, -3.987687)",891.292
"(42.326104, -3.99106)",898.822
"(42.326023, -3.993041)",906.239
"(42.325414, -3.994229)",916.038
"(42.32515, -3.995829)",924.432
"(42.324813, -3.996283)",926.979
"(42.323833, -3.99882)",930.031
"(42.319728, -4.016762)",928.061
"(42.317359, -4.023003)",928.707
"(42.31533, -4.027565)",923.608
"(42.314738, -4.029228)",922.714
"(42.314157, -4.030011)",920.192
"(42.314158, -4.030766)",922.859
"(42.313773, -4.03239)",922.249
"(42.313613, -4.033932)",922.046
"(42.312857, -4.037967)",921.035
"(42.312649, -4.038531)",920.689
"(42.312491, -4.040188)",910.126
"(42.312895, -4.041911)",894.038
"(42.312581, -4.041982)",893.17
"(42.312795, -4.041831)",893.517
"(42.312807, -4.042051)",891.708
"(42.312752, -4.041615)",895.954
"(42.312735, -4.04543)",864.442
"(42.31294, -4.04607)",863.329
"(42.313593, -4.047157)",861.099
"(42.31373, -4.048274)",861.356
"(42.314065, -4.049405)",854.725
"(42.313728, -4.051057)",847.999
"(42.313982, -4.053653)",849.636
"(42.313355, -4.056642)",849.374
"(42.312057, -4.060642)",854.256
"(42.311069, -4.062648)",853.521
"(42.310608, -4.064301)",848.108
"(42.310705, -4.066172)",847.678
"(42.310623, -4.068326)",844.946
"(42.310812, -4.070307)",833.793
"(42.309917, -4.072454)",829.443
"(42.309612, -4.074959)",828.93
"(42.308993, -4.077601)",826.239
"(42.307849, -4.08144)",822.483
"(42.306455, -4.084371)",821.24
"(42.304045, -4.087621)",821.448
"(42.303923, -4.087694)",820.561
"(42.303033, -4.087439)",814.917
"(42.301701, -4.090972)",813.908
"(42.301468, -4.091306)",813.515
"(42.298663, -4.093105)",811.943
"(42.295049, -4.096112)",810.94
"(42.292824, -4.098818)",805.29
"(42.292496, -4.099552)",805.447
"(42.292629, -4.099715)",807.856
"(42.292539, -4.099549)",805.93
"(42.292425, -4.099639)",805.117
"(42.2916, -4.102043)",803.335
"(42.291496, -4.10323)",803.586
"(42.292282, -4.124011)",788.014
"(42.292053, -4.126258)",788.408
"(42.292171, -4.127047)",788.874
"(42.292373, -4.127334)",789.982
"(42.292572, -4.128361)",792.329
"(42.292702, -4.128434)",792.759
"(42.292224, -4.12902)",791.566
"(42.292462, -4.131534)",801.155
"(42.292292, -4.131832)",802.669
"(42.290242, -4.132968)",797.616
"(42.28934, -4.133858)",800.397
"(42.288679, -4.135243)",805.623
"(42.287957, -4.138439)",808.325
"(42.288221, -4.139642)",812.308
"(42.289392, -4.142103)",809.27
"(42.290309, -4.144785)",807.588
"(42.289926, -4.145865)",800.255
"(42.289858, -4.148635)",789.075
"(42.290036, -4.150609)",787.142
"(42.289692, -4.157504)",775.931
"(42.289937, -4.159573)",774.035
"(42.289782, -4.162947)",773.942
"(42.291067, -4.165457)",774.818
"(42.290883, -4.167691)",782.398
"(42.290706, -4.168381)",788.117
"(42.290834, -4.169321)",802.808
"(42.290742, -4.169617)",808.042
"(42.290244, -4.170132)",814.99
"(42.290034, -4.171512)",833.737
"(42.289649, -4.171957)",839.687
"(42.289388, -4.172915)",848.174
"(42.289084, -4.173195)",850.473
"(42.288694, -4.176214)",880.667
"(42.288153, -4.176976)",887.254
"(42.287966, -4.177839)",896.919
"(42.287508, -4.178373)",904.009
"(42.287295, -4.178976)",910.319
"(42.28731, -4.179142)",912.708
"(42.287388, -4.178962)",911.162
"(42.287265, -4.17928)",913.09
"(42.287397, -4.181861)",914.077
"(42.28717, -4.184)",913.157
"(42.28661, -4.185526)",902.154
"(42.285915, -4.18834)",856.483
"(42.286189, -4.19281)",833.017
"(42.28598, -4.197769)",821.544
"(42.286349, -4.201159)",816.748
"(42.28602, -4.201822)",809.561
"(42.285744, -4.203448)",801.617
"(42.285743, -4.206332)",797.708
"(42.285377, -4.210504)",795.385
"(42.283698, -4.216031)",792.853
"(42.283186, -4.22036)",789.59
"(42.282567, -4.223152)",789.62
"(42.281765, -4.225574)",791.887
"(42.281196, -4.226654)",797.166
"(42.281708, -4.233738)",799.01
"(42.281638, -4.236611)",792.177
"(42.280884, -4.239198)",782.323
"(42.278929, -4.243297)",769.183
"(42.278855, -4.243238)",769.311
"(42.279005, -4.24325)",769.208
"(42.278705, -4.244691)",769.413
"(42.277568, -4.247194)",769.051
"(42.277495, -4.247862)",769.068
"(42.277765, -4.248664)",769.078
"(42.27919, -4.249866)",768.135
"(42.279775, -4.25006)",768.094
"(42.281036, -4.250143)",768.588
"(42.28199, -4.250532)",768.995
"(42.283743, -4.252554)",769.024
"(42.284882, -4.253447)",770.004
"(42.286558, -4.255965)",770.714
"(42.287134, -4.256521)",771.008
"(42.287869, -4.257559)",771.583
"(42.287297, -4.257997)",771.861
"(42.287029, -4.261692)",771.078
"(42.285461, -4.26446)",771.628
"(42.28244, -4.274809)",779.915
"(42.280911, -4.283381)",786.034
"(42.280777, -4.284995)",789.048
"(42.280888, -4.286738)",794.235
"(42.279165, -4.291546)",800.039
"(42.278745, -4.296657)",808.501
"(42.278033, -4.297944)",809.121
"(42.277002, -4.301376)",817.408
"(42.276312, -4.303027)",826.834
"(42.274404, -4.309984)",811.272
"(42.272604, -4.314045)",808.219
"(42.271945, -4.31593)",805.799
"(42.270256, -4.323933)",802.066
"(42.269732, -4.325813)",799.135
"(42.267933, -4.330607)",793.569
"(42.265184, -4.336723)",787.586
"(42.263249, -4.340457)",790.175
"(42.261995, -4.343773)",784.828
"(42.261458, -4.344734)",783.02
"(42.261138, -4.345048)",782.008
"(42.261198, -4.344792)",782.278
"(42.260793, -4.345548)",782.086
"(42.259969, -4.346004)",782.023
"(42.259528, -4.346452)",781.593
"(42.259115, -4.346549)",781.45
"(42.258886, -4.346824)",781.679
"(42.258319, -4.346881)",782.163
"(42.25795, -4.34773)",782.61
"(42.258527, -4.348036)",783.376
"(42.259319, -4.348821)",786.09
"(42.259919, -4.348443)",786.319
"(42.261024, -4.348732)",786.308
"(42.261602, -4.349736)",788.028
"(42.263015, -4.351147)",787.916
"(42.261821, -4.353883)",788.063
"(42.259447, -4.358109)",789.863
"(42.258996, -4.360436)",792.86
"(42.258684, -4.363257)",791.279
"(42.258346, -4.364228)",793.013
"(42.258274, -4.37605)",793.87
"(42.258413, -4.380825)",794.033
"(42.25975, -4.385745)",793.123
"(42.262837, -4.388544)",791.815
"(42.263131, -4.389166)",791.508
"(42.264582, -4.397195)",792.584
"(42.264502, -4.397923)",793.042
"(42.263692, -4.399074)",792.369
"(42.264318, -4.399138)",790.299
"(42.265134, -4.400317)",788.926
"(42.266045, -4.401117)",785.055
"(42.266244, -4.401472)",784.779
"(42.266356, -4.40219)",783.246
"(42.266104, -4.405966)",780.025
"(42.267988, -4.404925)",781.026
"(42.268925, -4.404687)",781.108
"(42.269629, -4.404281)",782.708
"(42.269421, -4.404411)",782.043
"(42.269472, -4.404569)",782.181
"(42.267953, -4.405014)",781.038
"(42.266308, -4.405965)",780.038
"(42.266217, -4.406142)",780.025
"(42.265602, -4.406333)",780.054
"(42.265596, -4.40622)",780.018
"(42.265611, -4.40642)",780.095
"(42.265563, -4.406234)",780.023
"(42.264515, -4.406981)",780.083
"(42.264405, -4.406667)",779.011
"(42.264781, -4.406736)",779.808
"(42.266181, -4.40602)",780.083
"(42.266222, -4.406215)",780.011
"(42.268154, -4.404976)",781.098
"(42.267936, -4.405353)",781.028
"(42.26809, -4.405506)",781.185
"(42.267866, -4.405022)",781.044
"(42.266074, -4.40598)",780.068
"(42.266205, -4.404353)",781.075
"(42.266054, -4.406052)",780.086
"(42.264995, -4.406709)",779.26
"(42.264452, -4.406717)",779.226
"(42.264547, -4.406785)",779.608
"(42.264448, -4.40682)",779.689
"(42.264857, -4.406742)",779.697
"(42.265991, -4.406074)",780.094
"(42.266276, -4.402119)",783.914
"(42.26612, -4.401919)",785.841
"(42.265032, -4.402658)",785.92
"(42.264752, -4.402567)",786.044
"(42.265087, -4.402526)",785.971
"(42.265949, -4.401934)",785.951
"(42.266273, -4.401939)",784.901
"(42.266078, -4.406221)",780.011
"(42.265299, -4.407777)",781.008
"(42.264977, -4.413518)",786.186
"(42.265016, -4.41398)",788.244
"(42.265249, -4.414458)",788.121
"(42.265074, -4.415291)",787.211
"(42.265262, -4.417234)",787.738
"(42.265672, -4.418165)",785.787
"(42.265479, -4.418764)",784.681
"(42.265477, -4.419489)",781.778
"(42.26769, -4.442416)",778.959
"(42.267718, -4.442291)",779.403
"(42.269313, -4.445311)",779.623
"(42.268695, -4.448148)",775.208
"(42.268781, -4.44867)",775.956
"(42.269117, -4.449244)",775.874
"(42.268669, -4.450528)",776.011
"(42.268787, -4.45134)",775.081
"(42.272635, -4.461606)",777.058
"(42.273424, -4.463329)",778.017
"(42.283556, -4.479321)",782.631
"(42.285322, -4.481664)",786.048
"(42.286542, -4.482927)",783.473
"(42.297182, -4.498408)",789.185
"(42.298432, -4.50047)",789.113
"(42.311959, -4.532517)",802.208
"(42.322524, -4.566953)",837.258
"(42.324445, -4.571384)",847.046
"(42.337338, -4.596239)",824.273
"(42.337458, -4.599231)",826.073
"(42.337184, -4.601113)",828.02
"(42.337484, -4.602198)",830.049
"(42.33738, -4.601941)",830.053
"(42.337507, -4.601785)",830.05
"(42.337573, -4.602267)",830.032
"(42.337399, -4.602393)",830.092
"(42.337751, -4.603566)",830.111
"(42.338024, -4.603783)",830.008
"(42.338761, -4.603698)",831.794
"(42.339526, -4.60397)",834.382
"(42.340391, -4.604673)",837.499
"(42.34058, -4.604349)",838.119
"(42.339749, -4.605567)",839.176
"(42.33989, -4.605169)",838.265
"(42.339663, -4.605051)",836.719
"(42.339457, -4.605191)",835.166
"(42.339374, -4.60593)",832.462
"(42.339698, -4.606766)",822.283
"(42.339656, -4.608431)",819.411
"(42.340777, -4.61064)",820.208
"(42.340795, -4.612709)",821.357
"(42.340989, -4.613485)",821.735
"(42.340895, -4.614135)",822.062
"(42.341341, -4.621015)",822.042
"(42.341263, -4.621629)",822.049
"(42.341463, -4.622388)",822.078
"(42.342787, -4.637085)",825.062
"(42.343871, -4.651512)",826.579
"(42.344153, -4.653375)",827.021
"(42.345064, -4.657058)",827.541
"(42.345098, -4.657948)",827.605
"(42.344293, -4.660305)",829.508
"(42.344143, -4.666422)",830.963
"(42.342987, -4.679778)",833.031
"(42.341103, -4.696466)",836.318
"(42.339719, -4.707096)",840.048
"(42.336056, -4.73256)",846.025
"(42.333359, -4.749409)",850.044
"(42.332114, -4.758615)",857.888
"(42.329632, -4.771232)",867.015
"(42.329131, -4.777612)",868.012
"(42.329038, -4.781077)",868.932
"(42.329086, -4.79248)",870.005
"(42.328871, -4.799208)",869.908
"(42.329235, -4.804347)",853.432
"(42.329188, -4.803998)",854.09
"(42.329159, -4.804324)",853.437
"(42.328708, -4.804328)",852.657
"(42.328499, -4.804184)",852.924
"(42.328468, -4.804483)",851.993
"(42.351978, -4.865039)",869.157
"(42.353141, -4.866255)",869.244
"(42.353091, -4.866553)",869.162
"(42.352495, -4.867306)",869.083
"(42.351713, -4.869404)",869.711
"(42.356259, -4.869895)",870.608
"(42.357147, -4.875318)",872.427
"(42.359324, -4.884506)",882.015
"(42.360395, -4.890104)",879.792
"(42.362406, -4.891448)",870.882
"(42.362325, -4.892249)",871.249
"(42.361074, -4.895673)",863.598
"(42.360569, -4.89845)",859.042
"(42.360316, -4.901096)",855.129
"(42.360353, -4.902805)",853.767
"(42.360728, -4.904147)",850.881
"(42.361302, -4.905511)",848.419
"(42.359732, -4.908949)",847.508
"(42.359122, -4.909648)",846.137
"(42.359073, -4.91005)",843.845
"(42.359362, -4.911083)",841.492
"(42.359227, -4.911831)",842.032
"(42.359287, -4.912558)",839.279
"(42.360781, -4.916941)",851.228
"(42.360708, -4.920661)",861.442
"(42.360944, -4.922247)",862.979
"(42.36029, -4.926486)",854.079
"(42.360506, -4.927067)",854.005
"(42.360048, -4.927332)",854.025
"(42.359761, -4.928746)",856.008
"(42.358961, -4.930067)",856.568
"(42.358738, -4.930954)",860.616
"(42.358847, -4.931902)",863.863
"(42.359536, -4.934641)",869.353
"(42.35976, -4.937498)",871.01
"(42.359404, -4.939379)",874.969
"(42.359557, -4.941198)",871.863
"(42.359346, -4.942221)",866.64
"(42.359145, -4.94543)",863.116
"(42.359457, -4.946004)",863.276
"(42.360343, -4.946614)",861.813
"(42.361343, -4.946907)",858.208
"(42.363135, -4.94788)",850.362
"(42.364268, -4.949169)",842.43
"(42.364315, -4.950601)",841.477
"(42.364043, -4.953226)",837.877
"(42.364254, -4.953794)",837.164
"(42.364998, -4.954264)",838.613
"(42.365081, -4.95458)",837.787
"(42.365018, -4.959673)",847.134
"(42.36511, -4.959532)",848.126
"(42.365988, -4.972049)",862.547
"(42.365608, -4.98217)",838.011
"(42.3674, -4.999719)",808.008
"(42.367452, -4.999983)",808.963
"(42.37041, -4.999436)",809.531
"(42.370604, -4.999792)",809.468
"(42.369673, -5.001547)",809.048
"(42.369453, -5.003209)",809.035
"(42.369477, -5.006716)",810.054
"(42.369786, -5.008773)",812.118
"(42.369986, -5.011986)",817.375
"(42.370268, -5.012797)",818.416
"(42.370044, -5.013373)",817.876
"(42.370137, -5.014471)",818.613
"(42.369983, -5.018389)",822.008
"(42.370213, -5.021094)",826.092
"(42.370171, -5.022639)",827.36
"(42.370454, -5.023407)",828.337
"(42.370954, -5.024011)",831.227
"(42.371103, -5.025004)",833.884
"(42.371391, -5.025725)",833.693
"(42.371781, -5.025588)",837.157
"(42.371903, -5.024858)",836.764
"(42.37193, -5.025173)",837.056
"(42.37177, -5.025617)",837.159
"(42.370852, -5.026488)",832.114
"(42.371009, -5.027209)",830.708
"(42.3712, -5.027369)",831.186
"(42.371002, -5.027238)",830.654
"(42.370723, -5.027577)",828.781
"(42.370868, -5.029434)",822.061
"(42.370786, -5.030928)",817.128
"(42.370469, -5.032172)",816.017
